ні, 0.0208092485549133
е_, 0.0196531791907514
і_, 0.0196531791907514
не, 0.0196531791907514
_т, 0.0184971098265896
_н, 0.0173410404624277
_з, 0.0173410404624277
о_, 0.0173410404624277
на, 0.0161849710982659
_в, 0.015028901734104
го, 0.015028901734104
_с, 0.0138728323699422
_м, 0.0127167630057803
ог, 0.0127167630057803
а_, 0.0115606936416185
ає, 0.0115606936416185
в_, 0.0104046242774566
ві, 0.0104046242774566
ен, 0.0104046242774566
сн, 0.0092485549132948
я_, 0.0092485549132948
єш, 0.0092485549132948
ло, 0.00809248554913295
жи, 0.00809248554913295
_ж, 0.00809248554913295
зн, 0.00809248554913295
но, 0.00809248554913295
ті, 0.00809248554913295
ов, 0.00809248554913295
_д, 0.00809248554913295
и_, 0.00809248554913295
у_, 0.00809248554913295
ь_, 0.0069364161849711
ол, 0.0069364161849711
ит, 0.0069364161849711
й_, 0.0069364161849711
як, 0.0069364161849711
оч, 0.0069364161849711
до, 0.0069364161849711
ти, 0.0069364161849711
ер, 0.0069364161849711
ме, 0.0069364161849711
_я, 0.0069364161849711
к_, 0.00578034682080925
ми, 0.00578034682080925
ал, 0.00578034682080925
ва, 0.00578034682080925
за, 0.00578034682080925
во, 0.00578034682080925
ст, 0.00578034682080925
та, 0.00578034682080925
ся, 0.00578034682080925
лю, 0.0046242774566474
ч_, 0.0046242774566474
хо, 0.0046242774566474
ив, 0.0046242774566474
_п, 0.0046242774566474
от, 0.0046242774566474
ла, 0.0046242774566474
ю_, 0.0046242774566474
то, 0.0046242774566474
ть, 0.0046242774566474
он, 0.0046242774566474
жа, 0.0046242774566474
_б, 0.0046242774566474
ан, 0.0046242774566474
мо, 0.0046242774566474
ш_, 0.0046242774566474
вл, 0.0046242774566474
чо, 0.0046242774566474
ха, 0.00346820809248555
ль, 0.00346820809248555
ій, 0.00346820809248555
св, 0.00346820809248555
сь, 0.00346820809248555
_л, 0.00346820809248555
іт, 0.00346820809248555
еш, 0.00346820809248555
_г, 0.00346820809248555
рц, 0.00346820809248555
се, 0.00346820809248555
є_, 0.00346820809248555
ам, 0.00346820809248555
тт, 0.00346820809248555
ів, 0.00346820809248555
