о_, 0.0207806288398988
и_, 0.0195650031212012
е_, 0.016640930446496
а_, 0.0158195617176463
_в, 0.0156060058481454
_п, 0.0154088773532214
_н, 0.0150639024871045
і_, 0.013421165029405
_з, 0.0123698130564773
на, 0.0118112823208595
я_, 0.0112034694615107
_т, 0.0108092124716628
в_, 0.010234254361468
_с, 0.010102835364852
_д, 0.00977428787331209
у_, 0.00944574038177218
_м, 0.0087393632749614
ер, 0.00854223478003745
не, 0.00824654203765154
ро, 0.00755659230541775
ти, 0.00745802805795578
по, 0.00740874593422479
й_, 0.00722804481387785
_я, 0.00709662581726189
ві, 0.00708019844268489
ов, 0.0070637710681079
го, 0.0070473436935309
та, 0.00699806156979991
ва, 0.00688306994776095
ли, 0.00685021519860696
ст, 0.00655452245622105
ав, 0.00655452245622105
ра, 0.00640667608502809
то, 0.00629168446298912
ви, 0.00627525708841213
ог, 0.00624240233925814
ко, 0.00614383809179617
__, 0.00596313697144922
ь_, 0.00581529060025627
_к, 0.00563458947990932
_б, 0.00555245260702435
ен, 0.00555245260702435
ал, 0.00553602523244735
м_, 0.00547031573413937
ка, 0.00542103361040838
ні, 0.0053717514866774
но, 0.0053553241121004
ло, 0.00527318723921543
за, 0.00525675986463843
_щ, 0.00524033249006144
до, 0.00524033249006144
ре, 0.0050432039951375
ся, 0.00501034924598351
пр, 0.00492821237309853
_і, 0.00489535762394454
що, 0.00474751125275159
_о, 0.0046982291290206
к_, 0.00466537437986661
ки, 0.00466537437986661
ід, 0.00461609225613562
ан, 0.00461609225613562
ри, 0.00458323750698163
ом, 0.00458323750698163
од, 0.00441896376121168
_р, 0.00438610901205769
ам, 0.00428754476459572
об, 0.00427111739001873
ни, 0.00420540789171075
те, 0.00415612576797976
ос, 0.00412327101882577
ив, 0.00400827939678681
_л, 0.00392614252390183
пе, 0.00392614252390183
ак, 0.00390971514932483
мо, 0.00387686040017084
ма, 0.00386043302559385
ис, 0.00381115090186286
_а, 0.00377829615270887
ме, 0.00376186877813188
