о_, 0.0209701369410988
и_, 0.0198482098663587
е_, 0.0167629104108233
а_, 0.0160369575977561
_в, 0.0157894736842105
_п, 0.0155584886982346
_н, 0.0152120112192707
і_, 0.0136776109552879
_з, 0.0128196667216631
на, 0.01186272892262
я_, 0.0113512621679591
_т, 0.0109882857614255
в_, 0.0105428147170434
_с, 0.0102128361656492
_д, 0.00991585546939449
у_, 0.00961887477313975
_м, 0.00881042732222406
ер, 0.00857944233624814
не, 0.0082824616399934
ро, 0.00758950668206567
ти, 0.00749051311664742
по, 0.00744101633393829
й_, 0.00730902491338063
_я, 0.00725952813067151
ві, 0.00711103778254413
ов, 0.00709453885497443
го, 0.00707803992740472
та, 0.00702854314469559
ва, 0.00691305065170764
ли, 0.00688005279656822
